,full_name,link,description,stars,forks,watchers,keywords,source
550,trifecta,https://github.com/ldaniels528/trifecta.git,"Trifecta is a web-based and CLI tool that simplifies inspecting Kafka messages and Zookeeper data. Additionally, the CLI tool provides the capability to import/export data to/from ElasticSearch and MongoDB.",217,52,217,messaging,GitHub
551,Open-IM-Server,https://github.com/OpenIMSDK/Open-IM-Server.git,Open-IM-Server is open source instant messaging Server.Backend in Go.,216,25,216,messaging+im+chat+imsdk+messaging+messenger+telegram+go+golang+imserver,GitHub
552,webwire-go,https://github.com/qbeon/webwire-go.git,A transport independent asynchronous duplex messaging library for Go,216,10,216,messaging+websockets+golang+go+messaging+server-client+server-client-communication+request-response+sessions,GitHub
553,cli,https://github.com/gotify/cli.git,A command line interface for pushing messages to gotify/server.,216,34,216,messaging+cli+golang+gotify+push-notifications,GitHub
554,node-discover,https://github.com/wankdanker/node-discover.git,"Automatic and decentralized discovery and monitoring of nodejs instances with built in support for a variable number of master processes, service advertising and channel messaging.",216,51,216,messaging,GitHub
555,graypy,https://github.com/severb/graypy.git,Python logging handler for Graylog that sends messages in GELF (Graylog Extended Log Format).,216,79,216,messaging+python+graylog+logging+gelf,GitHub
556,ajv-errors,https://github.com/ajv-validator/ajv-errors.git,Custom error messages in JSON Schemas for Ajv validator,216,15,216,messaging+ajv+json-schema+validator+errors,GitHub
557,django-slack,https://github.com/lamby/django-slack.git,"Slack integration for Django, using the templating engine to generate messages",216,52,216,messaging,GitHub
558,whaticket,https://github.com/canove/whaticket.git,"A very simple Ticket System based on WhatsApp messages, that allow multi-users in same WhatsApp account.",216,116,216,messaging+whatsapp+bot+tickets+chat+javascript,GitHub
559,line-py,https://github.com/fadhiilrachman/line-py.git,LINE Messaging's private API,215,137,215,messaging+python+line+line-bot+messaging-api,GitHub
560,erlbus,https://github.com/cabol/erlbus.git,"Simple, Distributed and Scalable PubSub Message Bus written in Erlang",215,51,215,messaging,GitHub
561,go-fcm,https://github.com/NaySoftware/go-fcm.git, Firebase Cloud Messaging ( FCM ) Library using golang ( Go ),214,86,214,messaging+firebase-cloud-messaging+firebase+fcm+golang,GitHub
562,fcm,https://github.com/laravel-notification-channels/fcm.git,Firebase Cloud Messaging (FCM) notifications channel for Laravel,214,54,214,messaging+notification-channel+fcm+firebase-cloud-messaging+notification-icon+firebase+android+laravel,GitHub
563,whatsapp-ios,https://github.com/rcmstark/whatsapp-ios.git,A simple message UI library similar to WhatsApp app,213,59,213,messaging,GitHub
564,phpnats,https://github.com/repejota/phpnats.git,A PHP client for the NATSio cloud messaging system.,212,89,212,messaging+php+client+messaging+nats+message-bus+message-queue,GitHub
565,edifact,https://github.com/php-edifact/edifact.git,Tools to process EDI messages in UN/EDIFACT format,212,72,212,messaging+edi+edifact+un-edifact,GitHub
566,ezyfox-server,https://github.com/youngmonkeys/ezyfox-server.git,"a socket server (include SSL) supports for realtime game, MMORPG, message, chat and streaming data with tcp, udp and websocket",212,44,212,messaging+socket-server+tcp-server+websocket-server+streaming+live-streaming+socket-io+udp-server+game-server+websockets+multiplayer+multiplayer-game-server+realtime+networking+mmorpg-server+chat-server+tcp+udp+unity-server,GitHub
567,go-message,https://github.com/emersion/go-message.git,:envelope: A streaming Go library for the Internet Message Format and mail messages,211,66,211,messaging+mail+mime,GitHub
568,kafka-influxdb,https://github.com/mre/kafka-influxdb.git,High performance Kafka consumer for InfluxDB. Supports collectd message formats.,211,52,211,messaging+kafka-influxdb+kafka-consumer+logstash+influxdb+producer+consumer+performance,GitHub
569,mail-importer,https://github.com/google/mail-importer.git,"Mail Importer for Gmail will upload the contents of a Thunderbird mail archive to Gmail and do its best to preserve the read state, flagged state, and folders of the messages.",210,89,210,messaging,GitHub
570,zms,https://github.com/ZTO-Express/zms.git,ZMS是ZTO Message Service的缩写，使用方与集群解耦，屏蔽各消息集群差异，并对消息集群进行安装、管理、监控、告警管理的平台。,210,70,210,messaging,GitHub
571,hermes,https://github.com/maccman/hermes.git,Messaging re-invented,209,19,209,messaging,GitHub
572,dflydev-fig-cookies,https://github.com/dflydev/dflydev-fig-cookies.git,Cookies for PSR-7 HTTP Message Interface.,209,27,209,messaging,GitHub
573,buddysearch,https://github.com/ihorvitruk/buddysearch.git,"Android Clean Architecture example using MVP, Rx: RxJava, RxAndroid, Dagger 2, Data Binding, Retrolambda, Firebase Database, Firebase Auth, Firebase Messaging (FCM), Realm",209,45,209,messaging,GitHub
574,DMArchiver,https://github.com/Mincka/DMArchiver.git,"A tool to archive the direct messages, images and videos from your private conversations on Twitter",209,26,209,messaging+twitter+conversation+direct-message+archive+tweets+downloader+backup+dm,GitHub
575,tgcf,https://github.com/aahnik/tgcf.git,"The ultimate tool to automate custom telegram message forwarding. Live-syncer, Auto-poster, backup-bot, cloner, chat-forwarder, duplicator, ... Call it whatever you like! tgcf can fulfill your custom needs.",209,123,209,messaging+telegram-bot+telethon+user-bot+telegram-userbot+telegram+mtproto+python3+script+python-script+aahnik+aahnik-daw+telegram-account+telegram-chat+tgcf+python+telegram-forward-bot+telegram-backup-bot+telegram-sync-bot,GitHub
576,hbworkspace2-100,https://github.com/harshalbenake/hbworkspace2-100.git,"(1) Name :- ActionBarSearchView Description :- Action bar search view.  (2) Name :- Adsfree Description :- Admob integration.  (3) Name :- AndroidDayDreamDemo Description :- Day dream demo.  (4) Name :- android query demo live Description :- Google play live app details parsing.  (5) Name :- Arc GIS map Description :- Arc gis map integration without hash key.  (6) Name :- aviarySdk Description :- Aviary integration for image operations.  (7) Name :- BetterGestureDetector Description :- Gesture accrate detection.  (8) Name :- BlinkText Description :- Blinking text.  (9) Name :- BuzzBoxSDKHelloWorld Description :- Buzz box integration cron scheduler.  (10) Name :- CircularProgressBar Description :- Circular progress bar.  (11) Name :- ContactNumbersDemo Description :- Get contact details from device.  (12) Name :- ControlViewheight Description :- Manage height of specific view.  (13) Name :- ControlViewHeightSeekbar Description :- Two listview manage appropriate hieght.  (14) Name :- DownloadManagerAndroid Description :- Download specific file online.  (15) Name :- Facebook Integration Description :- Facebook integration.  (16) Name :- Graphview Description :- Graphview demo.  (17) Name :- HB 1337 Description :- Virus and antivirus.  (18) Name :- HomeButtonEvent Description :- Block home button press.  (19) Name :- HomeLauncher Description :- Home launcher demo.  (20) Name :- InAppPurchaseTut Description :- InAppPurchase demo.  (21) Name :- KeyboardCustom Description :- Creating Custom keyboard demo.  (22) Name :- MapDemoGeofencing Description :- Location map for geo fencing.  (23) Name :- MapDemoV2Final Description :- Map demo for google version 2.  (24) Name :- OpenGLESSquare Description :- Opengl moving square.  (25) Name :- pagination numbering 2 Description :- Pagination type 2.  (26) Name :- Pagination numbering Description :- Pagination type 1.  (27) Name :- PhoneGapCordova Description :- Phone gap simple cordova demo.  (28) Name :- PhoneGapCordovaCamera Description :- Phone gap for camera.  (29) Name :- PhoneGapCordovaParsing Description :- Phone gap for parsing.  (30) Name :- PhoneGapCordovaSMS Description :- Phone gap for sending sms.  (31) Name :- RotatingWheel Description :- Rotating wheel by user interaction.  (32) Name :- RotatingWheelSocialsites Description :- Rotating wheel by user interaction for socialsites.  (33) Name :- RunningBackgroundServices Description :- Get Running services in background for package name/class name.  (34) Name :- SearchList Description :- Searching from a specific list.  (35) Name :- SearchViewContacts Description :- Search from contacts details.  (36) Name :- SlidingDrawer Description :- Sliding drawer from bottom over another activity.  (37) Name :- SpeechToTextDemo Description :- Convert speech to text.  (38) Name :- TextToSpeak Description :- Convert text to speech.  (39) Name :- TouchCordinates Description :- Get coordinate of user touch intergration.  (40) Name :- TreeViewListDemo Description :- Tree view integration demo.  (41) Name :- UninstallDeleteapp Description :- Uninstall another app from my app after removing admin permission.  (42) Name :- ViewPagerCustomWidthFragment Description :- Fragment in viewpager.  (43) Name :- WearableNotification Description :- Wearable notification.  (44) Name :- WearablePages Description :- Wearable pages.  (45) Name :- WidgetDemo Description :- Widget demo.  (46) Name :- CameraIntentAll Description :- Camera demo for picture as well as video demo.  (47) Name :- CameraOverlay Description :- Camera overlay image as aim shooting game.  (48) Name :- DrmIntegration Description :- Drm Integration library for authorize users apk file.  (49) Name :- SwipeRefreshLayout Description :- SwipeRefreshLayout Pulltorefresh like google.  (50) Name :- TwitterIntegration Description :- Twitter Integration.  (51) Name :- CameraADev Description :- Custom Camera for picture as well as video capture from android developer.  (52) Name :- DataBaseSQLiteCRUD Description :- Simple SQLite CRUD funtions for contact database.  (53) Name :- DataBaseSQLiteDBUtility Description :- Simple SQLite DBUtility all files and basic operations.  (54) Name :- CustomDropdownMenu Description :- Custom Dropdown/Poup Menu.  (55) Name :- CalenderSimpleView Description :- Simple calender view as well as timestamp using calender class.  (56) Name :- CalendarProviderADevIntent Description :- Calender provider Intent from android developer.  (57) Name :- AnimationTextViewAnimateLayoutChanges Description :- Animation of adding view inside another view using animatelayoutchanges.  (58) Name :- DragnDropLowVersion Description :- Drag n drop funtionality for low version.  (59) Name :- GoogleWalletAdev Description :- Google Wallet Integration from android developer.  (60) Name :- AndroidShootingGame Description :- Android Shooting Game without opengl.  (61) Name :- ViewPagerAnimation Description :- ViewPager page transformation for pages like alpha,scaling,rotation.  (62) Name :- GoogleCloudWirelessPrintingIntent Description :- Google cloud wireless printing integration from google developer.  (63) Name :- Barcode_or_QRCode_Scanner_openurl Description :- Barcord/QR code scanner from google play and open result url in browser.  (64) Name :- MSServerListSyncSample Description :- List Sync Sample using MS Server.  (65) Name :- SlidingMenuAPI Description :- Sliding Menu jeremyfeinstein library like facebook,gmail,etc.  (66) Name :- GCMIntegration Description :- Google cloud messageing integration for notification.  (67) Name :- NoiseAlert Description :- Detect noise or blow sound.  (68) Name :- GregorianCalendar Description :- Basic Gregorian Calendar information.  (69) Name :- getVariableName Description :- Get name of the variable not its value.  (70) Name :- GoogleAnalyticsV4Adev Description :- Google analytics integration V4.  (71) Name :- FlipboardAnimationAdev Description :- Animation like Flipboard.  (72) Name :- Html5Camera Description :- Camera in Html5 without phonegap.  (73) Name :- CopyPasteClipboard Description :- Copy & Paste Clipboard textual data.  (74) Name :- AndroidPhpMysql Description :- Php and Mysql data parsing in android.  (75) Name :- SpellChecker Description :- Check spelling and give appropriate suggestion for enter text.  (76) Name :- PdfReader Description :- Read pdf file.Barcode/QR code scanner.  (77) Name :- BarcodeQRcodeIntegration Description :- Barcode/QR code scanner using ZbarScanner lib and also Zxing lib without intent.  (78) Name :- InstagramIntegrationApi Description :- Instagram Integration using sample demo.  (79) Name :- Logger Description :- Read logger/logcat using api.  (80) Name :- SmsControl Description :- Control device via sms codes.  (81) Name :- EncryptDecryptString Description :- Encrypt string and Decrypt the same string.  (82) Name :- FloatingActionButton Description :- Floating Action Button.  (83) Name :- DownloadAndUnzipFile Description :- Download And Unzip File.  (84) Name :- MoPubAd Description :- MoPub Ad Banner integration .  (85) Name :- ListViewParsingDB_AndroidStudio Description :- ListView Parsing in android studio.  (86) Name :- CustomCamera_AS Description :- Custom Camera using surfaceview.  (87) Name :- ResizeableBox_AS Description :- Resizeable Box like crop.  (88) Name :- AudioRecorder_AS Description :- Audio Recorder.  (89) Name :- DateAndTimePicker_AS Description :- Date And Time Picker.  (90) Name :- CustomActionBar_AS Description :- Simple Custom ActionBar.  (91) Name :- CustomSpinner_AS Description :- Custom Spinner with default text item.  (92) Name :- SendEmail_AS Description :- Send email in background after authentication.  (93) Name :- GoogleAnalytics_AS Description :- GoogleAnalytics integration demo for crash and screen.  (94) Name :- BroadcastReciever_AS Description :- Broadcast Reciever for sms ,call and boot receiver.  (95) Name :- Azure Description :- Azure storage gsi credentials zip dowload.  (96) Name :- InAppPurchase_AS Description :- In App Purchase simple demo.  (97) Name :- iOS_Listview Description :- Simple Listview in ios.  (98) Name :- iOS_Database Description :- Sqlite Database in ios.  (99) Name :- MessangerList_AS Description :- Messanger Listview UI send and recieve.  (100) Name :- FindingFriend_AS Geofencing for enter and exit another pin.",209,175,209,messaging,GitHub
577,cherami-client-go,https://github.com/uber-archive/cherami-client-go.git,"Go Client Implementation of Cherami - A distributed, scalable, durable, and highly available message queue system. This project is deprecated and not maintained.",208,23,208,messaging,GitHub
578,rabbitmq-cli-consumer,https://github.com/corvus-ch/rabbitmq-cli-consumer.git,Consume RabbitMQ messages into any cli program,207,33,207,messaging,GitHub
579,laravel-amqp,https://github.com/bschmitt/laravel-amqp.git,AMQP wrapper for Laravel and Lumen to publish and consume messages,207,74,207,messaging,GitHub
580,git-fiddle,https://github.com/felixSchl/git-fiddle.git,"Edit commit messages, authors, and timestamps during git-rebase",207,4,207,messaging,GitHub
581,FCM-for-Mojo,https://github.com/RikkaApps/FCM-for-Mojo.git,Firebase Cloud Messaging for Mojo-Webqq.,206,28,206,messaging,GitHub
582,message,https://github.com/DHTMLX/message.git,"Custom messages, alerts, confirmations",206,48,206,messaging,GitHub
583,expo-native-firebase,https://github.com/EvanBacon/expo-native-firebase.git,"🔥 Native Firebase Expo App (iOS, Android) Demo for Firestore, Notifications, Analytics, Storage, Messaging, Database  🚨",206,33,206,messaging+firebase+react-native+expo+android+ios+objective-c+java+es6+javascript+template+boilerplate+social-network+quickstart+tutorial+reactjs+example-app+cross-platform+app+react-navigation+firebase-database,GitHub
584,tabex,https://github.com/nodeca/tabex.git,Cross-tab message bus for browsers.,206,17,206,messaging,GitHub
585,XposedSmsCode,https://github.com/tianma8023/XposedSmsCode.git,":lollipop: An Xposed Module which can recognize, parse verification code and copy it to clipboard when a new message arrives . / 识别短信验证码的Xposed模块，并将验证码拷贝到剪切板。",206,24,206,messaging+xposedmodule+xposed,GitHub
586,nanobus,https://github.com/choojs/nanobus.git,🚎 - Tiny message bus,205,23,205,messaging,GitHub
587,js-eth-personal-sign-examples,https://github.com/danfinlay/js-eth-personal-sign-examples.git,A simple web UI for demonstrating the provider API for signing & recovering messages.,204,147,204,messaging,GitHub
588,openweave-core,https://github.com/openweave/openweave-core.git,"openWeave is a home area network application protocol stack designed to enable asynchronous, symmetric, device-to-device, device-to-mobile and device-to-cloud communications for control path and data path messaging. ",204,103,204,messaging,GitHub
589,google-group-crawler,https://github.com/icy/google-group-crawler.git,Get (almost) original messages from google group archives. Your data is yours.,204,39,204,messaging+google+cookie+wget+bash+crawler+ownership+curl,GitHub
590,3box-js,https://github.com/3box/3box-js.git,"3Box JavaScript SDK: User identities, storage, messaging",203,72,203,messaging+ethereum+profiles+decentralized+database,GitHub
591,sqsmover,https://github.com/mercury2269/sqsmover.git,AWS SQS Message mover,203,51,203,messaging+aws-sqs+cli+golang,GitHub
592,i3-battery-popup,https://github.com/rjekker/i3-battery-popup.git,A script that shows warning messages to the user when the battery is almost empty. For i3wm users.,203,27,203,messaging+battery+i3wm+i3,GitHub
593,php-firebase-cloud-messaging,https://github.com/sngrl/php-firebase-cloud-messaging.git,PHP API for Firebase Cloud Messaging from Google,202,104,202,messaging,GitHub
594,simple-private-messages,https://github.com/jongilbraith/simple-private-messages.git,Rails plugin that provides basic private messaging functionality between the users of a site.,202,49,202,messaging,GitHub
595,libprocess,https://github.com/3rdparty/libprocess.git,Library that provides an actor style message-passing programming model (in C++).,202,64,202,messaging,GitHub
596,thunderpush,https://github.com/thunderpush/thunderpush.git,Push messages to browsers in real-time ⚡️,201,42,201,messaging+real-time+websocket+push-notifications,GitHub
597,BaseProxy,https://github.com/qiyeboy/BaseProxy.git,"Asynchronous HTTP/HTTPS proxy that intercepts and modifies messages(异步http/https代理,可拦截修改报文)",201,40,201,messaging,GitHub
598,ougai,https://github.com/tilfin/ougai.git,"A Ruby structured logging is capable of handling a message, custom data or an exception easily and generates JSON or human readable logs.",201,20,201,messaging+ruby+structured-logging+logger+json-logging+rails-log+gem+bunyan+awesome-print+logentries+loggly+fluentd-logger+pino,GitHub
599,kommit,https://github.com/vigo/kommit.git,Build your commit message without touching or editing your code!,200,8,200,messaging,GitHub
600,nickel,https://github.com/lzell/nickel.git,"Nickel extracts date, time, and message information from naturally worded text.",200,18,200,messaging,GitHub
601,js-realtime-sdk,https://github.com/leancloud/js-realtime-sdk.git,LeanCloud Realtime Message JavaScript SDK,199,88,199,messaging+leancloud+realtime+sdk+baas+im,GitHub
602,error-message,https://github.com/react-hook-form/error-message.git,📋 Error message component,199,27,199,messaging+forms+react+message+component+error-handling+errormessage+error-messages,GitHub
603,BSErrorMessageView,https://github.com/Beniamiiin/BSErrorMessageView.git,Error message view for text field,197,23,197,messaging,GitHub
604,AvatarMQ,https://github.com/tang-jie/AvatarMQ.git,AvatarMQ is a distributed message queue system based on Netty (Java-NIO framework).,197,105,197,messaging,GitHub
605,Hazel-Networking,https://github.com/DarkRiftNetworking/Hazel-Networking.git,"Hazel Networking is a low level networking library for C# providing connection orientated, message based communication via TCP, UDP and RUDP.",197,88,197,messaging+networking+hazel-networking+udp+protocol+communication+tcp+hazel+csharp+dotnet+dotnet-framework+csharp-library+rudp,GitHub
606,real-time-stocks,https://github.com/pubnub/real-time-stocks.git,This repository includes full app code for streaming stock quote data from PHP to a JavaScript HTML5 app.  The PubNub Real-time Network offers a Globally Distributed solution for streaming real-time data to millions of users in less than 0.25 seconds.  This provides developers the capability to utilize the Service Mediation aspect of the PubNub network to stream data over TCP socket connections using WebSockets and other protocols.  This repository is an HTML5 JavaScript and CSS3 example using live real-time data stream from a server.  Where PubNub fits in is in the mediation and brokering of the message stream in real-time to millions of people.  The PubNub Real-time Network provides highly reliable services for real-time data streams.  The PubNub Real-Time Network Build real-time apps quickly and scale them globally.,197,89,197,messaging,GitHub
607,Ybot,https://github.com/OtpChatBot/Ybot.git,Ybot - is a helpful chat robot written with Erlang which supports different messaging protocols. [@0xAX],196,39,196,messaging,GitHub
608,blackboxprotobuf,https://github.com/nccgroup/blackboxprotobuf.git,Blackbox protobuf is a Burp Suite extension for decoding and modifying arbitrary protobuf messages without the protobuf type definition.,195,28,195,messaging+protobuf+burp,GitHub
609,carrot,https://github.com/ask/carrot.git,AMQP Messaging Framework for Python (discontinued; Use Kombu instead),194,33,194,messaging,GitHub
610,posta,https://github.com/benso-io/posta.git,🐙 Cross-document messaging security research tool powered by https://enso.security,194,28,194,messaging+posta+postmessage+hacking+hacking-tools,GitHub
611,cloudrail-si-ios-sdk,https://github.com/CloudRail/cloudrail-si-ios-sdk.git,"Unified API Library for: Cloud Storage, Social Log-In, Social Interaction, Payment, Email, SMS, POIs, Video & Messaging. Included services are Dropbox, Google Drive, OneDrive, OneDrive for Business, Box, Egnyte, PayPal, Stripe,  Google Places, Foursquare, Yelp, YouTube, Vimeo, Twitch, Facebook Messenger, Telegram, Line, Viber, Facebook, GitHub, Google+, LinkedIn, Slack, Twitter, Windows Live, Yahoo, Mailjet, Sendgrid, Twilio, Nexmo, Twizo.",194,24,194,messaging,GitHub
612,linebot,https://github.com/boybundit/linebot.git,🤖 SDK for the LINE Messaging API for Node.js,193,95,193,messaging+line+messaging+api+chatbot+linebot+hacktoberfest,GitHub
613,sunshine-conversations-web,https://github.com/zendesk/sunshine-conversations-web.git,The Smooch Web SDK will add live web messaging to your website or web app.,193,87,193,messaging+smooch-sdk,GitHub
614,dempsy,https://github.com/Dempsy/dempsy.git,Distributed Elastic Message Processing System,193,21,193,messaging,GitHub
615,sbt-errors-summary,https://github.com/Duhemm/sbt-errors-summary.git,sbt plugin to show a summary of compilation messages.,193,11,193,messaging,GitHub
616,delivery_boy,https://github.com/zendesk/delivery_boy.git,A simple way to publish messages to Kafka from Ruby applications,193,31,193,messaging+ruby+kafka+kafka-producer,GitHub
617,icontract,https://github.com/Parquery/icontract.git,Design-by-contract in Python3 with informative violation messages and inheritance,193,12,193,messaging,GitHub
618,php-fcm,https://github.com/Paragraph1/php-fcm.git,PHP Firebase Messaging,192,73,192,messaging,GitHub
619,task_bunny,https://github.com/shinyscorpion/task_bunny.git,TaskBunny is a background processing application written in Elixir and uses RabbitMQ as a messaging backend,192,31,192,messaging+rabbitmq+elixir+workers,GitHub
620,deltachat-ios,https://github.com/deltachat/deltachat-ios.git,Email-based instant messaging for iOS.,191,38,191,messaging+email+deltachat+messenger+ios,GitHub
621,twitter-bot,https://github.com/yjose/twitter-bot.git,Node js twitter bot to send auto welcome message for your new followers ,191,213,191,messaging+twitter-bot+twitter+twitter-api+twitter-dm+twitter-direct-messaging,GitHub
622,gateway,https://github.com/gopusher/gateway.git,"🚀构建分布式即时聊天、消息推送系统。 Building distributed instant messaging, push notification systems.",191,31,191,messaging+comet+websocket+chat+notification-server+distributed+cluster+instant-messaging+pusher,GitHub
623,SwiftPowerAssert,https://github.com/kishikawakatsumi/SwiftPowerAssert.git,Power Assert in Swift. Provides descriptive assertion messages.,191,8,191,messaging+power-assert+assert+swift,GitHub
624,datastories-semeval2017-task4,https://github.com/cbaziotis/datastories-semeval2017-task4.git,"Deep-learning model presented in ""DataStories at SemEval-2017 Task 4: Deep LSTM with Attention for Message-level and Topic-based Sentiment Analysis"".",191,62,191,messaging+deep-learning+semeval+semeval-sentiment+sentiment-analysis+lstm+attention-mechanism+attention+keras+keras-models+deeplearning+neural-network+twitter-messages+twitter+embeddings+glove+word-embeddings+computational-linguistics+nlp-machine-learning+nlp,GitHub
625,essage,https://github.com/sofish/essage.git,a more elegant way to show message,190,16,190,messaging,GitHub
626,pinax-messages,https://github.com/pinax/pinax-messages.git,a Django app for allowing users of your site to send messages to each other,190,52,190,messaging,GitHub
627,netlog,https://github.com/ninibe/netlog.git,"A lightweight, HTTP-centric, log-based (Kafka-like) message queue.",190,11,190,messaging,GitHub
628,NmeaParser,https://github.com/dotMorten/NmeaParser.git,"Library for handling NMEA message in Windows Desktop, Store, Phone, Universal, and Xamarin (Android + iOS), coming from files, bluetooth, serial port or any stream",190,71,190,messaging,GitHub
629,AXPopoverView,https://github.com/devedbox/AXPopoverView.git,AXPopoverView is an iOS customizable popup/popover view that displays a bubble style view with a custom view when some messages need to show from a target view or a target rect. AXPopoverView contains how to use custom view to customize the popover view.,190,28,190,messaging,GitHub
630,speaking-jpg,https://github.com/WolframHempel/speaking-jpg.git,A nonsense way to hide encrypted text messages inside jpegs,189,6,189,messaging,GitHub
631,fcm-push,https://github.com/nandarustam/fcm-push.git,A Node.JS simple interface to Firebase Cloud Messaging (FCM) for Android & iOS,188,82,188,messaging,GitHub
632,protofuzz,https://github.com/trailofbits/protofuzz.git,Google Protocol Buffers message generator,188,31,188,messaging+fuzzer+protocol-buffers+protobuf,GitHub
633,streams,https://github.com/iotaledger/streams.git,"IOTA Streams, a framework for cryptographic protocols called Applications. Replaces Masked Authenticated Messaging (MAM). Alpha version.",188,37,188,messaging,GitHub
634,amqpcpp,https://github.com/akalend/amqpcpp.git,rabbitcpp is a C++ library for Message Queue Server RabbitMQ,188,131,188,messaging,GitHub
635,action-discord,https://github.com/Ilshidur/action-discord.git,🚀 GitHub Action that sends a Discord message.,188,40,188,messaging+github-actions+github-action,GitHub
636,Arduino-AppleMIDI-Library,https://github.com/lathoub/Arduino-AppleMIDI-Library.git,Send and receive MIDI messages over Ethernet (rtpMIDI or AppleMIDI),188,58,188,messaging+midi+applemidi+arduino+arduino-library+ethernet-shield+arduino-uno+rtp+arduino-ethernet+c-plus-plus+esp8266+esp32+rtpmidi+fortyseveneffects-midi-library+midi-messages+uno+arduino-ide+teensy+udp,GitHub
637,pushover.sh,https://github.com/jnwatts/pushover.sh.git,Shell script wrapper around curl for sending messages through PushOver,188,37,188,messaging,GitHub
638,org-msg,https://github.com/jeremy-compostella/org-msg.git,OrgMsg is a GNU/Emacs global minor mode mixing up Org mode and Message mode to compose and reply to emails in a Outlook HTML friendly style.,188,37,188,messaging+emacs+emacs-mode+emacs-packages+mail+composing+org-mode+orgmode+outlook+html,GitHub
639,autotest-notification,https://github.com/carlosbrando/autotest-notification.git,"This gem set the autotest to send messages to software as Growl, LibNotify, and Snarl, displaying a window with the results.",188,27,188,messaging,GitHub
640,EngineY,https://github.com/timothyf/EngineY.git,"EngineY is an easy to use social network framework and portal implemented in Ruby on Rails that is easy to customize and deploy as your own powerful social media site or other portal type site. Empower users with their own blogs. Enhance collaboration with forums, groups and events. Let your users post Twitter-like status messages. Track all the activity on your site with a live activity stream. Build a custom client to access all of your social data using EngineY's RESTful API.  Also includes integration with Facebook Connect to allow users to login with Facebook credentials.  Recent additions include support for Themes, and Content Management.  For project updates and information, follow the project on Twitter @engineyfw",188,50,188,messaging,GitHub
641,SignalChat,https://github.com/MeshackMusundi/SignalChat.git,WPF-MVVM instant messaging application using SignalR,187,74,187,messaging+wpf+mvvm+csharp+vbnet+signalr,GitHub
642,enmasse,https://github.com/EnMasseProject/enmasse.git,EnMasse - Self-service messaging on Kubernetes and OpenShift,187,89,187,messaging+mqtt+amqp+messaging+internet-of-things+openshift+enmasse+kubernetes+broker,GitHub
643,bot-connector,https://github.com/SAPConversationalAI/bot-connector.git,Bot Connector allows you to connect your bot to multiple messaging channels.,187,104,187,messaging+bot-connector+bot-endpoint+bot-api+bot-slack+bot-messenger+bot+api+nodejs,GitHub
644,Aura.Session,https://github.com/auraphp/Aura.Session.git,"Tools for managing sessions, including session segments and read-once messages",187,39,187,messaging+session-segment+php+flash+csrf+aura+session,GitHub
645,message-bus,https://github.com/vardius/message-bus.git,Go simple async message bus,186,29,186,messaging+message-bus+event-sourcing+ddd+async+message-queue+message-broker+broker+queue+pubsub,GitHub
646,reliable,https://github.com/x-ream/reliable.git,"mq transaction,  tcc, eventually consistency.  tx life cycle:  all listeners handled, if necessary, produce next message",186,134,186,messaging+mq+transaction+distribution+tx+kafka+tcc+reliable+xream,GitHub
647,mq-benchmarking,https://github.com/tylertreat/mq-benchmarking.git,Performance benchmarks for various message queues.,185,39,185,messaging,GitHub
648,slack-archive-bot,https://github.com/docmarionum1/slack-archive-bot.git,"A bot that will archive your slack messages and make them searchable.  No more 10,000 message search limit.",185,51,185,messaging,GitHub
649,kafka-lens,https://github.com/kafka-lens/kafka-lens.git,"A tool for monitoring Kafka clusters, topics, partitions, and message flow.",185,24,185,messaging,GitHub
650,metl,https://github.com/JumpMind/metl.git,"Metl is a simple, web-based integration platform that allows for several different styles of data integration including messaging, file based Extract/Transform/Load (ETL), and remote procedure invocation via Web Services. Read more at www.jumpmind.com/products/metl/overview",185,82,185,messaging+integration+etl+messaging+java+web+vaadin,GitHub
651,nsq,https://github.com/nsqio/nsq.git,A realtime distributed messaging platform,20065,2598,20065,messaging+go+messaging+distributed-systems+queue+message-queue+nsq,GitHub
652,tdesktop,https://github.com/telegramdesktop/tdesktop.git,Telegram Desktop messaging app,16409,3502,16409,messaging+telegram+telegram-desktop+messenger+telegram-solution+multi-platform,GitHub
653,disruptor,https://github.com/LMAX-Exchange/disruptor.git,High Performance Inter-Thread Messaging Library,13973,3408,13973,messaging+disruptor+java+concurrency,GitHub
654,WebViewJavascriptBridge,https://github.com/marcuswestin/WebViewJavascriptBridge.git,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,13766,2899,13766,messaging,GitHub
655,akka,https://github.com/akka/akka.git,"Build highly concurrent, distributed, and resilient message-driven applications on the JVM",11693,3416,11693,messaging+reactive+distributed-systems+concurrency+high-performance+akka+actor-model+distributed-actors+cloud-native+streaming+hacktoberfest,GitHub
656,JSQMessagesViewController,https://github.com/jessesquires/JSQMessagesViewController.git,An elegant messages UI library for iOS,11237,2908,11237,messaging+messaging+message+messenger+ios+viewcontroller+jsqmessagesviewcontroller+ios-ui,GitHub
657,bull,https://github.com/OptimalBits/bull.git,Premium Queue package for handling distributed jobs and messages in NodeJS.,11038,1166,11038,messaging+nodejs+message-queue+job-queue+queue+job+message+priority+scheduler+rate-limiter,GitHub
