,full_name,link,description,stars,forks,watchers,keywords,source
132,MAMEToolkit,https://github.com/M-J-Murray/MAMEToolkit.git,A Python toolkit used to train reinforcement learning algorithms against arcade games,584,104,584,games,GitHub
133,SysDVR,https://github.com/exelix11/SysDVR.git,Stream switch games to your PC via USB or network,581,36,581,games+homebrew+switch+nx+nintendo-switch+video-recording+rtsp+rtsp-server,GitHub
134,cocos,https://github.com/los-cocos/cocos.git,"graphic library for games and multimedia, for python language on PC-like hardware",579,142,579,games,GitHub
135,Self-Driving-Car-in-Video-Games,https://github.com/ikergarcia1996/Self-Driving-Car-in-Video-Games.git,A deep neural network that learns to drive in video games,577,82,577,games+python+pytorch+self-driving-car+videogame+videogame-bot+neural-network+deep-learning+supervised-learning+machine-learning+autonomous-driving+deep-neural-network+video-games+pretrained-models,GitHub
136,flatui,https://github.com/google/flatui.git,Efficient Immediate Mode UI for Games,576,72,576,games,GitHub
137,scratchjr,https://github.com/LLK/scratchjr.git,"With ScratchJr, young children (ages 5-7) can program their own interactive stories and games.",574,280,574,games,GitHub
138,lovedos,https://github.com/rxi/lovedos.git,A framework for making 2D DOS games in Lua,574,38,574,games,GitHub
139,laminar,https://github.com/amethyst/laminar.git,A simple semi-reliable UDP protocol for multiplayer games,567,57,567,games+rust+gamedev+networking+protocol+udp,GitHub
140,PythonStdioGames,https://github.com/asweigart/PythonStdioGames.git,"A collection of text-based games written in Python 3 that only use ""standard i/o"".",567,155,567,games,GitHub
141,turbobadger,https://github.com/fruxo/turbobadger.git,Small footprint UI library for hardware accelerated games & applications,560,80,560,games,GitHub
142,merchant.js,https://github.com/Flaque/merchant.js.git,💰 A Javascript framework for creating idle games ,554,25,554,games+javascript+framework+redux+games+idle-game,GitHub
143,easyAI,https://github.com/Zulko/easyAI.git,Python artificial intelligence framework for games,553,112,553,games+minimax+negamax+ai+game-development+two-player+sss-algorithm+dual-algorithm,GitHub
144,epicgames-freebies-claimer,https://github.com/Revadike/epicgames-freebies-claimer.git,Claim available free game promotions from the Epic Games Store.,548,114,548,games+epicgames-freebies-claimer+epicgames+epic-games+giveaway+giveaway-bot+giveawaybot+free-games+freebies+claimer,GitHub
145,xqemu,https://github.com/xqemu/xqemu.git,"Open-source emulator to play original Xbox games on Windows, macOS, and Linux",546,54,546,games+xbox+qemu+emulator+games+lle+emulation+windows+macos+linux,GitHub
146,Jumper,https://github.com/Yonaba/Jumper.git,"Fast, lightweight and easy-to-use pathfinding library for grid-based games",545,110,545,games+pathfinding+pathfinding-algorithms+lua+pathfinding-library+gamedev,GitHub
147,voix,https://github.com/pazguille/voix.git,":loudspeaker: A JavaScript library to add voice commands to your sites, apps or games.",541,82,541,games,GitHub
148,OpenRelativity,https://github.com/MITGameLab/OpenRelativity.git,An open source framework to add the effects of traveling at relativistic speeds to visualizations or games,535,72,535,games,GitHub
149,storm-engine,https://github.com/storm-devs/storm-engine.git,"Game engine behind Sea Dogs, Pirates of the Caribbean and Age of Pirates games.",533,60,533,games+game-engine+cpp+sea-dogs+storm-engine+cmake+engine+x64+directx+3d-game-engine+3d-engine+cpp20+pirates+video-game,GitHub
150,maptool,https://github.com/RPTools/maptool.git,Virtual Tabletop for playing roleplaying games with remote players or face to face.,530,202,530,games+maptool+java+tabletop+role-playing+rpg+roleplaying+vtt+virtual-tabletop+roleplaying-games+roleplaying-game,GitHub
151,akihabara,https://github.com/kesiev/akihabara.git,A game engine for making classic arcade style games using Javascript and HTML5. We're starting moving on a re-organized repo here: https://github.com/akihabara,530,57,530,games,GitHub
152,ultraviolet,https://github.com/termhn/ultraviolet.git,A wide linear algebra crate for games and graphics.,529,44,529,games,GitHub
153,pokesprite,https://github.com/msikma/pokesprite.git,Database project of box and inventory sprites from the Pokémon core series games,527,85,527,games+icons+sprites+pokemon+pokedex,GitHub
154,glam-rs,https://github.com/bitshifter/glam-rs.git,A simple and fast linear algebra library for games and graphics,527,53,527,games+rust+simd+3d-math-libraries+sse2,GitHub
155,Godot-GameTemplate,https://github.com/nezvers/Godot-GameTemplate.git,"Template with all necessary stuff taken care, just create your games main features.",525,41,525,games+godot+menu+loading+options+async+gdscript+sfx+manager+pause,GitHub
156,InjectableGenericCameraSystem,https://github.com/FransBouma/InjectableGenericCameraSystem.git,"This is a generic camera system to be used as the base for cameras for taking screenshots within games. The main purpose of the system is to hijack the in-game 3D camera by overwriting values in its camera structure with our own values so we can control where the camera is located, it's pitch/yaw/roll values, its FoV and the camera's look vector. ",519,155,519,games+screenshot+modification+3d-camera+photo-mode,GitHub
157,dxwrapper,https://github.com/elishacloud/dxwrapper.git,Fixes compatibility issues with older games running on Windows 10 by wrapping DirectX dlls.  Also allows loading custom libraries with the file extension .asi into game processes.,516,52,516,games+gaming+gamedev+game-development+asi+asiloader+asi-loader+wrapper+dll+disasm+d3d8+d3d9+directx-sdk+fullscreen+wrapper-dll+dxwnd+ddraw+dsound+detour+compatibility+directx,GitHub
158,tiny_python_projects,https://github.com/kyclark/tiny_python_projects.git,"Code for Tiny Python Projects (Manning, 2020, ISBN 1617297518). Learning Python through test-driven development of games and puzzles.",513,958,513,games,GitHub
159,actors.unity,https://github.com/PixeyeHQ/actors.unity.git,🚀Actors is a framework empowering developers to make better games faster on Unity.,512,63,512,games+actors+entity+entity-component-system+entity-component-architecture+unity+unity3d+unity-framework+unity3d-framework+game-framework+workflow+management+innovation+unity-scripts+unity-editor+unity-engine+ecs+ecs-signals+pooling-gameobjects,GitHub
160,modorganizer,https://github.com/TanninOne/modorganizer.git,"Mod manager for various PC games (currently: Skyrim, Oblivion, Fallout 3, Fallout NV)",501,75,501,games,GitHub
161,aicore,https://github.com/idmillington/aicore.git,"Now obsolete code accompanying the first (2005) edition of the book ""Artificial Intelligence for Games""",499,156,499,games,GitHub
162,miaou,https://github.com/Canop/miaou.git,"A chat server with OAuth2 authentication, persistent and searchable history, video and audio, markdown formatting, private and public rooms, stars, votes, embedded games, and many other features",497,77,497,games+chat+javascript+nodejs+svg+redis+postgresql,GitHub
163,NBA-Player-Movements,https://github.com/linouk23/NBA-Player-Movements.git,🏀 Visualization of NBA games from raw SportVU data logs,496,107,496,games+basketball+sports+visualization+nba+animation,GitHub
164,kazmath,https://github.com/Kazade/kazmath.git,A C math library targeted at games,490,93,490,games,GitHub
165,ATerribleKingdom,https://github.com/UnityTechnologies/ATerribleKingdom.git,Scripting the Timeline for games in creative ways. Includes a small RTS game build on the 'A Mighty Kingdom' assets,483,94,483,games+timeline+cinemachine+unity+game+real-time-strategy+low-poly+3d+navmesh+post-processing,GitHub
166,cocos3d,https://github.com/cocos3d/cocos3d.git,"Cocos3D is a sophisticated, yet intuitive and easy-to-use, 3D application development framework for the iOS platform. With Cocos3D, you can build sophisticated, dynamic 3D games and applications using Objective-C.",476,182,476,games,GitHub
167,maia-chess,https://github.com/CSSLab/maia-chess.git,Maia is a human-like neural network chess engine trained on millions of human games.,471,49,471,games+chess+chess-engine+deep-learning+machine-learning+computational-social-science,GitHub
168,GtkRadiant,https://github.com/TTimo/GtkRadiant.git,"The open source, cross platform level editor for idtech games",470,136,470,games,GitHub
169,RobotHelper,https://github.com/Jinnrry/RobotHelper.git,安卓游戏自动化脚本框架|Automated script for Android games,468,99,468,games,GitHub
170,gunslinger,https://github.com/MrFrenik/gunslinger.git,"C99, header-only framework for games and multimedia applications",466,33,466,games+c99+game-framework+lightweight,GitHub
171,hexi,https://github.com/kittykatattack/hexi.git,Make games the fun way!,465,80,465,games,GitHub
172,BeatTheBookie,https://github.com/Lisandro79/BeatTheBookie.git,Betting Strategy to Beat the Bookies at Football Games,459,126,459,games,GitHub
173,bonfire,https://github.com/RafaelBarbosatec/bonfire.git,(RPG maker) Create RPG-style or similar games more simply with Flame.,458,47,458,games,GitHub
174,kiero,https://github.com/Rebzzel/kiero.git,"Universal graphical hook for a D3D9-D3D12, OpenGL and Vulkan based games.",456,133,456,games+hook+d3d9+d3d10+d3d11+opengl+vulkan+d3d12,GitHub
175,AIGames,https://github.com/CharlesPikachu/AIGames.git,use AI to play some games.,454,156,454,games+ai+game+dqn+algorithm+reinforcement-learning+deep-learning,GitHub
176,FXGLGames,https://github.com/AlmasB/FXGLGames.git,This repo contains sample games built with FXGL,452,206,452,games+fxgl+games+2d+javafx+kotlin+java+android+ios+bomberman+space-invaders+mario+flappy-bird+geometry-wars+breakout+pong+pacman+tic-tac-toe+tower-defense,GitHub
177,MelonLoader,https://github.com/LavaGang/MelonLoader.git,The World's First Universal Mod Loader for Unity Games compatible with both Il2Cpp and Mono,450,126,450,games+melonloader+game+unity+mono+il2cpp+dll,GitHub
178,playground,https://github.com/rezoner/playground.git,"Playground.js is a framework for your javascript based games. It gives you out-of-box access to essentials like mouse, keyboard, sound and well designed architecture that you can expand to your needs.",447,48,447,games,GitHub
179,developer-relations,https://github.com/RiotGames/developer-relations.git,Riot Games Developer Ecosystem Bug Reporting,446,25,446,games,GitHub
180,RPGCore,https://github.com/Fydar/RPGCore.git,RPGCore is a toolkit for producing games and mechanics in C#.,446,35,446,games+unity+csharp+visual-scripting,GitHub
181,playball,https://github.com/paaatrick/playball.git,Watch MLB games from the comfort of your own terminal,441,24,441,games,GitHub
182,MainLoop.js,https://github.com/IceCreamYou/MainLoop.js.git,Provides a well-constructed main loop useful for JavaScript games and other animated or time-dependent applications.,434,47,434,games+mainloop+javascript+frame-rate+games+loop+javascript-games+time+physics+animation+webgl+game-loop+javascript-library,GitHub
183,PixelCamera2D,https://github.com/RyanNielson/PixelCamera2D.git,A Pixel Perfect Camera for 2D Games in Unity.,427,59,427,games,GitHub
184,TaskScheduler,https://github.com/SergeyMakeev/TaskScheduler.git,"Cross-platform, fiber-based, multi-threaded task scheduler designed for video games.",425,42,425,games+fibers+multithreading+scheduler+game-development+job-scheduler+gamedev+performance,GitHub
185,tikione-steam-cleaner,https://github.com/jonathanlermitage/tikione-steam-cleaner.git,Steam/GOG/Origin games redistributable packages finder and remover. Available in 13 languages.,415,22,415,games+game+steam+gog+origin+windows,GitHub
186,Source-1-Games,https://github.com/ValveSoftware/Source-1-Games.git,Source 1 based games such as TF2 and Counter-Strike: Source,413,70,413,games+source-engine-games+source-games+team-fortress+tf2+source-engine,GitHub
187,awesome-educational-games,https://github.com/yrgo/awesome-educational-games.git,"A curated list of awesome educational games to learn editors, languages, programming, etc",413,32,413,games+awesome+education+games,GitHub
188,rebel,https://github.com/facebookresearch/rebel.git,An algorithm that generalizes the paradigm of self-play reinforcement learning and search to imperfect-information games.,412,76,412,games,GitHub
189,awesome-libgdx,https://github.com/rafaskb/awesome-libgdx.git,🎮 📝 A curated list of libGDX resources to help developers make awesome games.,402,46,402,games+libgdx+awesome+awesome-list,GitHub
190,coquette,https://github.com/maryrosecook/coquette.git,A micro framework for JavaScript games,400,32,400,games,GitHub
191,valkyrie,https://github.com/NPBruce/valkyrie.git,Valkyrie GM for Fantasy Flight Board Games,398,91,398,games,GitHub
192,Unity2D-Components,https://github.com/cmilr/Unity2D-Components.git,"A constantly evolving array of Unity C# components for 2D games, including classes for pixel art cameras, events & messaging, saving & loading game data, collision handlers, object pools, and more.",398,62,398,games+unity+unity2d+unity3d+unity2d-components+gamedev+game-development+game-engine+pixel-art+c-sharp+csharp,GitHub
193,SierraDeathGenerator,https://github.com/foone/SierraDeathGenerator.git,Generate fake screenshots from video games,390,44,390,games,GitHub
194,net.peeweek.gameplay-ingredients,https://github.com/peeweek/net.peeweek.gameplay-ingredients.git,Gameplay Ingredients for your Unity Games - A collection of runtime and editor scripts that ease simple tasks while making games and prototypes.,388,38,388,games,GitHub
195,Riot-Watcher,https://github.com/pseudonym117/Riot-Watcher.git,Simple Python wrapper for the Riot Games API for League of Legends,387,124,387,games+riot-games-api+python+hacktoberfest,GitHub
196,superpowers-game,https://github.com/superpowers/superpowers-game.git,:video_game: Make 2D and 3D games in live collaboration with Superpowers,387,81,387,games,GitHub
197,patches,https://github.com/eXhumer/patches.git,Sigpatches for Atmosphere to load backup games / homebrew titles.,387,8,387,games,GitHub
198,wick-editor,https://github.com/Wicklets/wick-editor.git,"A free and open-source tool for creating games, animations and everything in-between!",383,59,383,games,GitHub
199,resource-loader,https://github.com/englercj/resource-loader.git,A middleware-style generic resource loader built with web games in mind.,382,73,382,games+resource-loader+javascript+xhr+xdr+ajax,GitHub
200,p5.play,https://github.com/molleindustria/p5.play.git,A p5.js library for games and playthings,380,156,380,games,GitHub
201,engine,https://github.com/StarEngine/engine.git,Crossplatform C++11 2D Game Engine for Desktop and Mobile games,380,79,380,games,GitHub
202,factorio-server-manager,https://github.com/OpenFactorioServerManager/factorio-server-manager.git,A tool to help manage Factorio multiplayer servers including mods and save games.,379,95,379,games+factorio+factorio-standalone-server+factorio-server+factorio-installation+factorio-mod+manage-mods,GitHub
203,FlashPunk,https://github.com/useflashpunk/FlashPunk.git,"A free ActionScript 3 library designed for developing 2D Flash games. It provides you with a fast, clean framework to prototype and develop your games in. This means that most of the dirty work (timestep, animation, input, and collision to name a few) is already coded for you and ready to go, giving you more time and energy to concentrate on the design and testing of your game. ",376,142,376,games,GitHub
204,XNAGameStudio,https://github.com/SimonDarksideJ/XNAGameStudio.git,"The Education library from the Xbox Live Indie games repository, valuable for MonoGame Developers for advanced samples",372,56,372,games+xna+xna-game-studio+monogame+monogame-framework+samples+education-library+game-development,GitHub
205,FModel,https://github.com/iAmAsval/FModel.git,"File explorer for UE4 games and with cosmetics icon creation support for Fortnite, Battle Breakers, Spellbreak and various other games",371,81,371,games+fmodel+explorer+csharp+fortnite+valorant+unreal-engine-4+unreal-engine+ue4+pak,GitHub
206,CanvasEngine,https://github.com/RSamaium/CanvasEngine.git,Framework for HTML5 Canvas oriented 2D video games,371,112,371,games,GitHub
207,Glide,https://github.com/cocoatoucher/Glide.git,"Game engine for making 2d games on iOS, macOS and tvOS, with practical examples and tutorials",369,33,369,games+game-engine+2d-game-engine+games+spritekit+gameplaykit+apple+tvos+macos+ios+platformer-engine+platformer+side-scroller+tiled-map-editor+tilemap+game-development+gamedev,GitHub
208,AirGesture,https://github.com/uvipen/AirGesture.git,Play games without touching keyboard,368,107,368,games+tensorflow+hand-detection+super-mario-bros+battle-city+dinosaur+gym+pygame,GitHub
209,SA1-Root,https://github.com/VitorVilela7/SA1-Root.git,Project for accelerating SNES games using the SA-1 chip.,368,26,368,games,GitHub
210,SquidLib,https://github.com/yellowstonegames/SquidLib.git,"Useful tools for roguelike, role-playing, strategy, and other grid-based games in Java. Feedback is welcome!",368,43,368,games,GitHub
211,cassiopeia,https://github.com/meraki-analytics/cassiopeia.git,"An all-inclusive Python framework for the Riot Games League of Legends API. We focus on making the data easy and fun to work with, while providing all the tools necessary to create a website or do data analysis.",368,104,368,games+league-of-legends+riot-games-api+champion-gg-api+python+api,GitHub
212,UndertaleModTool,https://github.com/krzys-h/UndertaleModTool.git,"The most complete tool for modding, decompiling and unpacking Undertale (and other Game Maker: Studio games!)",367,80,367,games+game-maker-studio+decompiler+undertale+unpacker+editor+deltarune+gml+gamemaker+game-maker+game-maker-studio-2,GitHub
213,Bottles,https://github.com/bottlesdevs/Bottles.git,Easily manage wine prefixes in a new way. Run Windows software and games on Linux,366,31,366,games+wine+wineprefix-manager+python+bottles+ppa+wineprefix+appimage+proton+games+gaming+linux+wine-prefixes+dxvk+bottles-versioning+msi,GitHub
214,pixelbox,https://github.com/cstoquer/pixelbox.git,A sandbox framework to fast-prototype tile-based games in HTML5 and JavaScript,363,27,363,games,GitHub
215,three-elements,https://github.com/hmans/three-elements.git,Web Components-powered custom HTML elements for building Three.js-powered games and interactive experiences. 🎉,361,6,361,games+html-elements+web-components+custom-elements+threejs+webgl+3d-scene+dom,GitHub
216,awesome-ttygames,https://github.com/ligurio/awesome-ttygames.git, Unix ASCII games,359,29,359,games+game+opensource+awesome+asciicast+ascii-game,GitHub
217,muniverse,https://github.com/unixpickle/muniverse.git,µniverse: RL environments for HTML5 games,358,24,358,games,GitHub
218,openvr_fsr,https://github.com/fholger/openvr_fsr.git,Add FidelityFX SuperResolution to SteamVR games,356,10,356,games+modding+vr+fidelityfx,GitHub
219,GoNorth,https://github.com/steffendx/GoNorth.git,GoNorth is a story and content planning tool for RPGs and other open world games.,355,21,355,games+gaming+gamedev-tool+storytelling+map+dotnet-core+dotnetcore+mongodb+knockoutjs+bootstrap+dialog+dialogue-systems+rpg+openworld+npc+quest+dialog-planning+planning-npcs+quest-planning+state-machine+wiki-pages,GitHub
220,choicescript,https://github.com/dfabulich/choicescript.git,ChoiceScript is a language for developing multiple-choice games.,354,116,354,games,GitHub
221,Launchpad,https://github.com/Nihlus/Launchpad.git,An open-source game launcher for your games,350,133,350,games+game+gtk+debian+c-sharp+launcher+unreal-engine+unrealengine+unreal+rpg-maker+game-tool+tool+gplv3+linux+windows+macos+hacktoberfest,GitHub
222,steamcache,https://github.com/lancachenet/steamcache.git,Update caching for Steam and other games,350,34,350,games,GitHub
223,slackwolf,https://github.com/chrisgillis/slackwolf.git,A slack bot that moderates Werewolf games,349,69,349,games,GitHub
224,HappyFunTimes,https://github.com/greggman/HappyFunTimes.git,A System for creating 10-100+ player local games,349,48,349,games+game+happyfuntimes+localmultiplayer+games+smartphone,GitHub
225,pgzero,https://github.com/lordmauve/pgzero.git,"A zero-boilerplate games programming framework for Python 3, based on Pygame.",349,122,349,games+pygame+education+game-framework+python3,GitHub
226,gba,https://github.com/rust-console/gba.git,A crate that helps you make GBA games,349,25,349,games+rust+gba,GitHub
227,csgo-pug-setup,https://github.com/splewis/csgo-pug-setup.git,CS:GO Sourcemod plugin for setting up private pug/10man games,349,87,349,games+csgo+sourcemod+counter-strike+counter-strike-global-offensive,GitHub
228,YarnEditor,https://github.com/YarnSpinnerTool/YarnEditor.git,A tool for writing interactive dialogue in games!,348,31,348,games+games+yarn+twine+dialogue+game+development+narrative+writing+tool,GitHub
229,OpenNFS,https://github.com/OpenNFS/OpenNFS.git,"An attempt to recreate the classic Need for Speed Games (1-6), unpacking their original data files into a modern, scratch built engine.",348,14,348,games,GitHub
230,SkyNX,https://github.com/DevL0rd/SkyNX.git,Stream your PC games to your Nintendo Switch without Android!,346,29,346,games,GitHub
231,wabbajack,https://github.com/wabbajack-tools/wabbajack.git,A mod list downloader & installer for Skyrim/Oblivion and Fallout games,346,61,346,games+wabbajack+wabbajack-modlist+modding+skyrim+oblivion+fallout-4+fallout-newvegas+skyrim-special-edition,GitHub
232,wine-wayland,https://github.com/varmd/wine-wayland.git,Wine-wayland allows playing DX9/DX11 and Vulkan games using pure wayland and Wine/DXVK.,346,7,346,games+wayland+wine+dxvk+vulkan+linux+gaming+weston,GitHub
233,nyrna,https://github.com/Merrit/nyrna.git,Nyrna - Suspend games and applications.,344,6,344,games+linux+suspend+games+applications+utility+pause+hibernate+multitask,GitHub
234,RogueSharp,https://github.com/FaronBracy/RogueSharp.git,"A .NET Standard class library providing map generation, path-finding, and field-of-view utilities frequently used in roguelikes or 2D tile based games. Inspired by libtcod",344,29,344,games+roguelike+libtcod+pathfinding+game+map+random+generator+field-of-view+fog-of-war+dice,GitHub
235,cloak,https://github.com/incompl/cloak.git,A network layer for HTML5 games using Node.js,343,55,343,games,GitHub
236,libplanet,https://github.com/planetarium/libplanet.git,Blockchain core in C#/.NET for persistent peer-to-peer online games,339,92,339,games+libplanet+planetarium+game-development+csharp+dotnet+p2p+blockchain+unity+unity3d+hacktoberfest+net,GitHub
237,PlayStationDiscord,https://github.com/Tustin/PlayStationDiscord.git,"Discord Rich Presence for PlayStation 4, PlayStation 3, and PlayStation Vita games.",337,92,337,games+ps3+ps4+vita+playstation+discord+rich+presence+psn+discord-rpc+discordapp+electron+typescript+sass,GitHub
238,UnityExplorer,https://github.com/sinai-dev/UnityExplorer.git,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",335,39,335,games+modding+unity+il2cpp+bepinex+modding-tools+melonloader,GitHub
239,gamedge,https://github.com/mars885/gamedge.git,An Android application for browsing video games and checking the latest gaming news from around the world.,334,34,334,games+android+android-application+video-games+video-games-crawler+jetpack-android+dagger-hilt+kotlin+mvi,GitHub
240,antimicrox,https://github.com/AntiMicroX/antimicrox.git,Graphical program used to map keyboard buttons and mouse controls to a gamepad. Useful for playing games with no gamepad support.,334,25,334,games+gaming+gamepad+gamepad-api+games+controller+keyboard-emulation,GitHub
241,oTree,https://github.com/oTree-org/oTree.git,"Python framework for multiplayer decision games, behavioral experiments, and surveys",331,162,331,games,GitHub
242,Code-Sleep-Python,https://github.com/prateekiiest/Code-Sleep-Python.git,"Awesome Projects in Python - Machine Learning Applications, Games, Desktop Applications all in Python :snake:",330,216,330,games+case-study+caesar-cipher+classification+social-network-analysis+python-script+python+cipher+projects+dataanalysis+translation+hamlet+analysis+hacktoberfest+kharagpur-winter-of-code,GitHub
243,jfxr,https://github.com/ttencate/jfxr.git,A browser-based tool to create sound effects for games.,328,41,328,games,GitHub
244,zdoom,https://github.com/rheit/zdoom.git,Highly moddable Doom engine with support for all Doom engine games,328,91,328,games,GitHub
245,VitaGrafix,https://github.com/Electry/VitaGrafix.git,VitaGrafix - taiHEN plugin that allows you to change resolution and FPS cap of PS Vita games,327,17,327,games,GitHub
246,SensitivityMatcher,https://github.com/KovaaK/SensitivityMatcher.git,Script that can be used to convert your mouse sensitivity between different 3D games.,325,18,325,games,GitHub
247,CascLib,https://github.com/ladislav-zezula/CascLib.git,An open-source implementation of library for reading CASC storages from Blizzard games since 2014,324,91,324,games,GitHub
248,html5-virtual-game-controller,https://github.com/austinhallock/html5-virtual-game-controller.git,"An easy-to-implement, customizable virtual game controller for HTML5 games",324,64,324,games,GitHub
249,VectorMath,https://github.com/nicklockwood/VectorMath.git,"A Swift library for Mac and iOS that implements common 2D and 3D vector and matrix functions, useful for games or vector-based graphics",321,42,321,games,GitHub
250,ds,https://github.com/polygonal/ds.git,A Haxe library containing data structures for games.,320,72,320,games+cross-platform+data-structures+haxe,GitHub
251,libTAS,https://github.com/clementgallet/libTAS.git,GNU/Linux software to (hopefully) give TAS tools to games,319,32,319,games,GitHub
252,awesome-flame,https://github.com/flame-engine/awesome-flame.git,"An awesome list that curates the best Flame games, projects, libraries, tools, tutorials, articles and more.",316,31,316,games+flame+flutter+awesome+game+game-development+awesome-list+lists+resources,GitHub
253,wke,https://github.com/BlzFans/wke.git,"3D Web UI. Web and Flash Embedded in 3D games, based on WebKit",315,250,315,games,GitHub
254,Dark-Basic-Pro,https://github.com/TheGameCreators/Dark-Basic-Pro.git,Dark Basic Pro is an open source BASIC programming language for creating Windows applications and games,310,89,310,games,GitHub
255,essentialmath,https://github.com/jvanverth/essentialmath.git,"Example code and libraries for the book ""Essential Mathematics for Games and Interactive Applications.""",310,53,310,games,GitHub
256,game-datasets,https://github.com/leomaurodesenv/game-datasets.git,":video_game: A curated list of awesome game datasets, and tools to artificial intelligence in games",308,26,308,games+game+dataset+database+games+data-mining+artificial-intelligence+awesome-list+awesome+awesome-game,GitHub
257,RoomAI,https://github.com/roomai/RoomAI.git,A toolkit for developing and comparing AI-bots of imperfect information and imcomplete information games. ,307,78,307,games+poker+poker-engine+texas-holdem-poker+chinese-poker+mahjong+mahjong-bot+imperfect-information-games+game-bot+game-ai,GitHub
258,PySolFC,https://github.com/shlomif/PySolFC.git,"A comprehensive, feature-rich, open source, and portable, collection of Solitaire games.",307,69,307,games+python+freecell-solver+solitaire+solitaire-game+patience+open-source+game+card-game+cards+hacktoberfest,GitHub
259,WolvenKit,https://github.com/WolvenKit/WolvenKit.git,Mod editor/creator for RED Engine games. The point is to have an all in one tool for creating mods for the games made with the engine.,306,72,306,games+witcher-3+game+modding-tools+hacktoberfest+cyberpunk2077,GitHub
260,bazaarBot,https://github.com/larsiusprime/bazaarBot.git,"A simple free market simulator engine. Based on ""Emergent Economies for Role Playing Games"" by Doran and Parberry.",304,47,304,games,GitHub
261,wrye-bash,https://github.com/wrye-bash/wrye-bash.git,A swiss army knife for modding Bethesda games. This is the main repository.,303,68,303,games+modding+mod-manager+morrowind+oblivion+fallout-3+skyrim+skyrim-special-edition+skyrim-vr+fallout-4+fallout-4-vr+fallout-newvegas+enderal+nehrim,GitHub
262,PhaserEditor,https://github.com/PhaserEditor2D/PhaserEditor.git,A friendly IDE to develop HTML5 games based on the Phaser framework.,302,51,302,games+video-games+html5-game+editor-plugin+ide+phaser-editor,GitHub
263,NBlood,https://github.com/nukeykt/NBlood.git,Reverse-engineered ports of Build games using EDuke32 engine technology and development principles (NBlood/Rednukem/PCExhumed),302,39,302,games+blood+redneck-rampage+source-port+eduke32+exhumed+build-engine+nblood+rednukem+pcexhumed+duke-nukem-3d+duke-nukem-64,GitHub
264,Ryujinx-Games-List,https://github.com/Ryujinx/Ryujinx-Games-List.git,List of games & demos tested on Ryujinx,298,99,298,games,GitHub
265,emupediahub.io,https://github.com/Emupedia/emupedia.github.io.git,"The purpose of Emupedia is to serve as a nonprofit meta-resource, hub and community for those interested mainly in video game preservation which aims to digitally collect, archive and preserve games and software to make them available online accessible by a user-friendly UI that simulates several retro operating systems for educational purposes.",295,50,295,games+emupedia+emulation+emulator+win98+windows-desktop+dosbox+mame+emularity+win95+games+desktop+virtual+virtual-desktop+virtual-machine+dosgame+retrogaming+retrocomputing+preserve-games+video-games+js-dos,GitHub
266,metaforce,https://github.com/AxioDL/metaforce.git,Engine re-implementation and data interchange for games by Retro Studios | Mirror,294,22,294,games+nintendo+reimplementation+game+runtime+editor+extract+metroid-prime+blender+macos+windows+linux+xcode+visual-studio+vulkan+opengl+c-plus-plus+metal,GitHub
267,dome,https://github.com/domeengine/dome.git,A lightweight game development environment where games can be written in Wren,294,19,294,games+games+gamedev+wren+engine+sdl2+c+hacktoberfest,GitHub
268,Rakugo-archive,https://github.com/rakugoteam/Rakugo-archive.git,Framework (inspired by Ren'Py) for story driven games in Godot.,292,35,292,games+renpy+godot+scripting-language+visual-novel+gdscript+editor-plugin+assets+story-driven-games+game+visualscript+rpg+godot3+godot-plugin+godot-addon+dialog+dialogue-systems+rakugo,GitHub
269,awesome-one-person-games,https://github.com/Yonaba/awesome-one-person-games.git,":video_game: A curated list of successul games, made (quite) entirely by a lone gamedev.",292,24,292,games+games+gaming+gamedev+indiedev+retrogaming+video-game+awesome+awesome-list,GitHub
270,wiz,https://github.com/wiz-lang/wiz.git,A high-level assembly language for writing homebrew software and games on retro console platforms.,288,20,288,games,GitHub
271,hexo-douban,https://github.com/mythsman/hexo-douban.git," :cd: A simple plugin for hexo that helps us generate pages for douban books ,movies and games.",288,41,288,games+hexo+douban+yilia+hexo-theme+hexo-plugin+movie+book+next+indigo+landscape+aath+hexo-douban,GitHub
272,love-nuklear,https://github.com/keharriso/love-nuklear.git,Lightweight immediate mode GUI for LÖVE games,287,28,287,games+love2d+nuklear+immediate-gui+imgui+gui+ui,GitHub
273,Game-GUI,https://github.com/sp4cerat/Game-GUI.git,Game GUI is a skin-able GL based Widget Class for Games,287,41,287,games,GitHub
274,spacepuppy-unity-framework-3.0,https://github.com/lordofduct/spacepuppy-unity-framework-3.0.git,A framework of various tools to facilitate making games in Unity2017,286,37,286,games,GitHub
275,hypatia-engine,https://github.com/hypatia-software-org/hypatia-engine.git,Hypatia Engine: make 2D action adventure games. For programmers and nonprogrammers alike.,284,21,284,games,GitHub
276,GePatch,https://github.com/TheOfficialFloW/GePatch.git,Enables native resolution in a few PSP games,279,10,279,games,GitHub
277,LogicAndCodingGames,https://github.com/dargaCode/LogicAndCodingGames.git,[Resource List] Programming-related games I'd like to try,278,24,278,games+markdown+resource-list,GitHub
278,boxtron,https://github.com/dreamer/boxtron.git,Steam Play compatibility tool to run DOS games using native Linux DOSBox,278,1,278,games+steam+dosbox+dos+games+retrogaming,GitHub
