,full_name,link,description,stars,forks,watchers,keywords,source
668,eCOM,https://github.com/ft451/eCOM.git,"Open source mobile e-Commerce Order Manager. Supported platforms: osCommerce, OpenCart, Magento, PrestaShop, Shopify, Allegro, Shoper.",22,51,22,commerce,GitHub
669,commerce-cif-hybris,https://github.com/diconium/commerce-cif-hybris.git,Commerce Integration Framework (CIF) Hybris Integration Project,22,9,22,commerce+commerce+cif+hybris+adobe-io,GitHub
670,intelligo-market,https://github.com/tortuvshin/intelligo-market.git,:octocat: Mobile e-commerce solution,22,5,22,commerce,GitHub
671,acl,https://github.com/vendo/acl.git,ACL module for vendo e-commerce framework,22,7,22,commerce,GitHub
672,saleor_course_resources,https://github.com/neerajgupta2407/saleor_course_resources.git,This contains the small snippets required to install and deploy  the saleor commerce.,22,36,22,commerce,GitHub
673,e-commerce-in-25-days,https://github.com/dijonmusters/e-commerce-in-25-days.git,"Build an E-Commerce Platform in 25 Days with Next.js, Netlify and Stripe",22,11,22,commerce,GitHub
674,microservices-e-commerce-nest-api,https://github.com/secmohammed/microservices-e-commerce-nest-api.git,"E-commerce microservice using Typescript, Typeorm, mongodb, redis, jwt authentication, graphQL",22,8,22,commerce+graphql+typescript+typeorm+microservice+nestjs+jwt+postgres+redis+cqrs,GitHub
675,E-commerce-shopping-portal-using-j2ee-technologies,https://github.com/abhi0402/E-commerce-shopping-portal-using-j2ee-technologies.git,"Create a dynamic e-commerce shopping cart using j2ee technologies like servlets, jsp, JDBC, Jstl, and Java Beans.",22,11,22,commerce,GitHub
676,bigcommerce2vuestorefront,https://github.com/DivanteLtd/bigcommerce2vuestorefront.git,This is a Big Commerce 2 Vue Storefront bridge based on https://github.com/DivanteLtd/vue-storefront-integration-boilerplate,22,9,22,commerce,GitHub
677,opensteam,https://github.com/opensteam/opensteam.git,e-commerce framework for ruby-on-rails,22,2,22,commerce,GitHub
678,next-store,https://github.com/Answart/next-store.git,"React e-commerce app where users can buy, update, or sell products. It uses React's Next.js and GraphQL's Apollo frameworks and the Cloudinary and Stripe APIs. :electron: :pushpin: :construction:",22,2,22,commerce+react+graphql+apollo+nextjs+prisma+stripe-api+cloudinary-api+styled-components+jest+enzyme+travis-ci+heroku+graphql-yoga+mailtrap+postmark+cloudinary+stripe+e-commerce+store,GitHub
679,bookbargain,https://github.com/GingerNinja23/bookbargain.git,An open source book price comparison API that gives the prices of a book (by ISBN) from various Indian E-Commerce stores.,22,1,22,commerce,GitHub
680,PrestaShop-1.5,https://github.com/PrestaShop/PrestaShop-1.5.git,Open-source e-commerce solution version 1.5,21,98,21,commerce,GitHub
681,spree-postal-service,https://github.com/futhr/spree-postal-service.git,Weight based calculator for Spree Commerce.,21,21,21,commerce+postal-service+spree+ruby+extension+rspec+futhr+e-commerce+weight-calculator+shipping,GitHub
682,ai-controller-jobs,https://github.com/aimeos/ai-controller-jobs.git,Aimeos e-commerce job controllers,21,13,21,commerce,GitHub
683,NBrightBuy,https://github.com/nbrightproject/NBrightBuy.git,NBrightStore - E-Commerce for DNN (NBSv3),21,16,21,commerce+dnn+dotnetnuke+ecommerce,GitHub
684,E-commerce-Pluse-Laravel,https://github.com/hossein-git/E-commerce-Pluse-Laravel.git,fully featured e-commerce platform with Laravel ,21,13,21,commerce,GitHub
685,xero_commerce,https://github.com/akasima/xero_commerce.git, xe3 에서 사용가능한 e-commerce 플러그인,21,11,21,commerce,GitHub
686,donation_example,https://github.com/bojanz/donation_example.git,Donation example for Commerce 2.x,21,10,21,commerce,GitHub
687,yii2-shop,https://github.com/albert-gee/yii2-shop.git,E-commerce module for Yii2 framework,21,9,21,commerce,GitHub
688,Ecommerce,https://github.com/MartinMwiti/Ecommerce.git,e-commerce + payment gateway app for iOS and Android.,21,14,21,commerce+flutter+dart+ecommerce+authentication+firebase+payment-gateway,GitHub
689,essog,https://github.com/abdelouahabb/essog.git,Simple Tornado Motor e-commerce Application (using mongoDB of course).,21,9,21,commerce,GitHub
690,Magento-AWS-Linux-2-Installation,https://github.com/Genaker/Magento-AWS-Linux-2-Installation.git,Adobe Magento Commerce Cloud to AWS Cloud Migration toolkit,21,7,21,commerce,GitHub
691,tegcommerce-theme-bulma,https://github.com/tegcommerce/tegcommerce-theme-bulma.git,open source e-commerce platform javascript full stack with reactjs and nodejs,21,15,21,commerce,GitHub
692,headlesscommerce.org,https://github.com/chec/headlesscommerce.org.git,Headless Commerce resources,21,2,21,commerce+gatsby+tailwindcss+react+algolia-instantsearch+commerce,GitHub
693,cartify,https://github.com/faxad/cartify.git,"Shopping Cart implementation to serve as a shell for building e-commerce apps | Angular 7, Node.js, MongoDB",21,20,21,commerce+ecommerce+shopping+cart+typescript+nodejs+javascript+mongodb+jwt+angular-material+angular,GitHub
694,sc-starter-kit,https://github.com/doublethreedigital/sc-starter-kit.git,Starter Kit for Simple Commerce,21,2,21,commerce+statamic+simple-commerce+statamic-v3+statamic-starker-kit,GitHub
695,amazon-ish,https://github.com/santdas36/amazon-ish.git,"Amazon clone with a modern UI, complete E-Commerce functionality and User Authentication.",21,5,21,commerce+reactjs+firebase+framer-motion+react-router+stripe-api+context-api,GitHub
696,unicorn-mart,https://github.com/njosefbeck/unicorn-mart.git,"A proof of concept e-commerce store leveraging Contentful, GatsbyJS, Stripe, and serverless via clay.run",21,4,21,commerce+contentful+gatsbyjs+serverless+aws-lambda+netlify+stripe-checkout,GitHub
697,gatsby-source-moltin,https://github.com/moltin/gatsby-source-moltin.git,🚀 Gatsby source plugin for building Elastic Path Commerce Cloud powered eCommerce websites,21,3,21,commerce+moltin+gatsby+gatsby-plugin+gatsby-source-plugin,GitHub
698,docs,https://github.com/sfcc-unofficial/docs.git,Documentation by and for the SF B2C Commerce Unofficial Slack Community,21,3,21,commerce,GitHub
699,react-stripe,https://github.com/gabycasper007/react-stripe.git,"How to integrate Stripe with React, Redux and Express in an E-commerce app",21,1,21,commerce,GitHub
700,E-Commerce,https://github.com/AzharRivaldi/E-Commerce.git,Design E-Commerce Android,20,22,20,commerce,GitHub
701,Apni-Dukaan,https://github.com/QAZIMAAZARSHAD/Apni-Dukaan.git,An E-commerce site to buy products of need.,20,66,20,commerce+html+css+javascript+bootstrap+online-shopping+opensource+web-development+ecommerce-website+devincept,GitHub
702,koCART,https://github.com/kzorluoglu/koCART.git,Codeigniter Based Open Source E-Commerce,20,25,20,commerce,GitHub
703,spree_pay_with_amazon,https://github.com/amazon-archives/spree_pay_with_amazon.git,Add Amazon Pay to your Spree Commerce Solution,20,40,20,commerce,GitHub
704,spree-stripe,https://github.com/adiastyle/spree-stripe.git,stripe payment method for spree commerce,20,14,20,commerce,GitHub
705,commerce-demo-carotene,https://github.com/i-love-flamingo/commerce-demo-carotene.git,The flamingo-commerce Demo Shop,20,9,20,commerce,GitHub
706,SyliusInventoryBundle,https://github.com/Sylius/SyliusInventoryBundle.git,[READ-ONLY] Flexible inventory management for Symfony2 e-commerce applications.,20,21,20,commerce,GitHub
707,Promotion,https://github.com/Sylius/Promotion.git,[READ-ONLY] Flexible promotions engine for PHP e-commerce applications.,20,17,20,commerce,GitHub
708,ZendCart,https://github.com/vikey89/ZendCart.git,NOT MANTAINED - Fantastic Cart in ZF2 for your e-commerce.,20,18,20,commerce,GitHub
709,office_clerk,https://github.com/rubyclerks/office_clerk.git,A small but functional e-commerce engine (rails 5.0),20,11,20,commerce+e-commerceplatform+rails-engine+rails5+online-shop,GitHub
710,MeshWSC,https://github.com/dir/MeshWSC.git,Web-based inventory checker for Mesh Commerce,20,5,20,commerce,GitHub
711,dinner-dash-rails,https://github.com/andela/dinner-dash-rails.git,Create an e-commerce application with Ruby on Rails. This is a D0 simulation application project.,20,20,20,commerce,GitHub
712,eXchangily-web,https://github.com/blockchaingate/eXchangily-web.git,"eXchangily web version with multi-coin wallet, exchange, chat, e-commerce, etc.",20,15,20,commerce+bitcoin+bip39+bip44+dex+exchange+wallet+btc+eth+mnemonic+mnemonics+decentralized+crypto+cryptocurrency+trading,GitHub
713,ecommerce-dashboard-react,https://github.com/flatlogic/ecommerce-dashboard-react.git,E-commerce dashboard built with Cube.js and React,20,7,20,commerce,GitHub
714,fmarket,https://github.com/zpencerguy/fmarket.git,API built to extract product data from Farfetch. Farfetch is a luxury fashion e-commerce website.,20,13,20,commerce,GitHub
715,e-commerce,https://github.com/code-shots/e-commerce.git,An modern e-commerce landing page using anime.js and with animated page transitions.,20,12,20,commerce,GitHub
716,woocommerce-sequential-order-numbers,https://github.com/skyverge/woocommerce-sequential-order-numbers.git,This plugin extends the WooCommerce e-commerce plugin by setting sequential order numbers for new orders.,20,11,20,commerce,GitHub
717,contentful-gatsby-demo,https://github.com/commercelayer/contentful-gatsby-demo.git,"JAMstack ecommerce demo built with Contentful, Gatsby, and Commerce Layer.",20,5,20,commerce,GitHub
718,AWare,https://github.com/biitez/AWare.git,PoC Ransomware with Coinbase Commerce integration built on C# .NET Framework (console) and PHP,20,9,20,commerce+ransomware+ransomware-prevention,GitHub
719,spree_retailers,https://github.com/citrus/spree_retailers.git,Spree Commerce extension to list your retail store locations.,20,4,20,commerce,GitHub
720,POSApp,https://github.com/sergiorf/POSApp.git,An e-commerce application for Verifone's handheld payment terminals (Verix V based). Tested on the Vx680 model.,20,17,20,commerce,GitHub
721,eCommerceSearchBench,https://github.com/alibaba/eCommerceSearchBench.git,"E-commerce search benchmark is the first end-to-end application benchmark for e-commerce search system with personalized recommendations.This work is joint with Prof. Jianfeng Zhan (http://www.benchcouncil.org/zjf.html) 's team,  who is also the chair of International Open Benchmark Council (BenchCouncil, http://www.benchcouncil.org/). ",20,14,20,commerce+e-commerce+benchmark+e-commerce-search-benchmark,GitHub
722,lkshop-eCommerceSite,https://github.com/ArslanAmeer/lkshop-eCommerceSite.git,"LK' 📸 Shop an E-Commerce🛒Site made with Asp.Net MVC Technology using C#, Bootstrap, JQuery, Ajax, HTML5, CSS3, SQL, and EntityFramework.",20,11,20,commerce+arslan-ameer+asp-net-mvc+asp+mvc+entity-framework+sql+html+css+bootstrap+jquery+ajax+ecommerce+ecommerce-website+ecommerce-store+ecommerce-site,GitHub
723,Book-Recommendation-Analysis,https://github.com/vikasdo/Book-Recommendation-Analysis.git,"The E-commerce Industry is rising day by day .So for this we need a Efficient E-commerce Recommendation system . So In this Project We Try to make a recommendation system which will recommend the Items to Authors,Publishers and Retailers in such a way so that they will get a personalized Feed back from user reviews. Retailer gets more profit By Understanding the customer and focusing on their purchase pattern.",20,29,20,commerce,GitHub
724,ecspec,https://github.com/commerble/ecspec.git,We write general spec of E-Commerce. ECの一般的な仕様をまとめます。,20,7,20,commerce,GitHub
725,Amazon-Clone,https://github.com/codermother/Amazon-Clone.git,A Full Stack Amazon Clone which created using ReactJS with full E-Commerce Functionality!!,20,2,20,commerce+react+reactjs+stripe-payments+stripe-checkout+firebase+firebase-auth+firebase-realtime-database+cloud-functions+responsive-design+material-ui+react-context-api+html+css+javascript+react-router-dom+e-commerce+e-commerce-project+cleverprogrammer,GitHub
726,RAGE,https://github.com/WHUIR/RAGE.git,"The Tensorflow implementation of ""Review-driven Answer Generation for Product-related Questions in E-commerce "", WSDM 2019.",20,2,20,commerce+tensorflow+answer-generation+e-commerce+generation+review,GitHub
727,MyShop,https://github.com/R-H-T/MyShop.git,"Engineering a Slim Custom E-commerce/Web Shop Back End from Scratch with its own RESTful API in C# ASP.NET Core MVC and Entity Framework Core, Front End in React – (Work in Progress, enjoy the demo)",20,12,20,commerce+mvc+ecommerce+csharp+visual-studio+entity-framework-core+asp-net-core+restful-api+react+reactjs+backend+frontend+webshop+r-h-t+server+sap+single-page-app,GitHub
728,recommender-system,https://github.com/shrinidhin/recommender-system.git,A Recommendation engine for an e-commerce use case that provides recommendations to users based on their purchase history.,20,0,20,commerce+matrix-factorization+h2oai-wave+h2o4gpu+recommendation-engine,GitHub
729,api-ecommerce,https://github.com/inspireui/api-ecommerce.git,api e-commerce ,19,30,19,commerce,GitHub
730,loaded7,https://github.com/loadedcommerce/loaded7.git,Loaded Commerce 7 Public Repository,19,26,19,commerce,GitHub
731,commerce-stripe,https://github.com/craftcms/commerce-stripe.git,Stripe payment gateway for Craft Commerce,19,29,19,commerce+craftcms+stripe+craft-plugin+craft-commerce,GitHub
732,Laravel-Ecommerce-API,https://github.com/rakibhasansabbir/Laravel-Ecommerce-API.git,Lite E-Commerce API ,19,10,19,commerce+rest-api+passport+resource+factory+eloquent-models+ecommerce-api+laravel+mysql,GitHub
733,E-commerce-Spring,https://github.com/Olow304/E-commerce-Spring.git,Spring boot e-commerce application,19,12,19,commerce+spring-boot+hibernate-orm+jpa-entities+java-8+spring-mvc+spring-security+spring-data,GitHub
734,sylius-wishlist-plugin,https://github.com/webburza/sylius-wishlist-plugin.git,Wishlist plugin for the Sylius e-commerce platform.,19,30,19,commerce,GitHub
735,unified-instantsearch-ecommerce,https://github.com/algolia/unified-instantsearch-ecommerce.git,"The fastest way to implement Algolia, for e-commerce customers.",19,31,19,commerce+instantsearch+ecommerce,GitHub
736,Kart,https://github.com/shan18/Kart.git,An E-commerce website built using Django.,19,11,19,commerce+python+django+payment+sendgrid+mailchimp+stripe+heroku+ecommerce-website+jquery+bootstrap+aws-s3,GitHub
737,Epinova.Elasticsearch,https://github.com/Epinova/Epinova.Elasticsearch.git,A search-plugin for Episerver CMS and Commerce,19,18,19,commerce+episerver+elasticsearch+cms+net,GitHub
738,commercetools-ios-sdk,https://github.com/commercetools/commercetools-ios-sdk.git,The e-commerce iOS SDK from commercetools.,19,8,19,commerce+audit-sdk,GitHub
739,MusicStore,https://github.com/MichalGoly/MusicStore.git,E-commerce web store - Java - Servlets & JSP - EclipseLink JPA - JSTL,19,14,19,commerce+mysql-database+servlet+jsp+music-store+eclipselink+jstl+jetty+jpa+tomcat+java,GitHub
740,gatsby-theme-woocommerce,https://github.com/sagarnasit/gatsby-theme-woocommerce.git,E-commerce site with Gatsby & WooCommerce.,19,7,19,commerce,GitHub
741,google-analytics-ecommerce,https://github.com/opencartbrasil/google-analytics-ecommerce.git,Integra o OpenCart com o serviço Google Analytics E-commerce.,19,11,19,commerce+php+opencart+brasil+ocmod+opencartbrasil,GitHub
